|name       |ra      |dec     |phot_mag|hubble_type|ugc_number|mcg          |poss_field|blue_major_axis|red_major_axis|class               |
|UGC 6174   |11 07 17|+06 17.8|    14.3|S0-a       |      6174|MCG+01-28-040|       722|           1.60|          1.40|   LENTICULAR GALAXY|
|UGC 1334   |01 51 49|+06 17.8|    13.2|Sc         |      1334|MCG+01-05-040|        21|           2.10|          2.20|       SPIRAL GALAXY|
|UGC 4781   |09 06 33|+06 17.9|    14.9|Sc         |      4781|MCG+01-23-022|      1358|           1.90|          1.70|       SPIRAL GALAXY|
|UGC 2444   |02 58 27|+06 18.0|    15.2|S          |      2444|MCG+01-08-031|      1320|           1.10|          0.90|              GALAXY|
|UGC 9454   |14 40 23|+06 18.2|    14.9|Sc         |      9454|MCG+01-37-044|      1418|           1.40|          1.20|       SPIRAL GALAXY|
|UGC 4707   |08 58 51|+06 18.3|    13.3|Sa/SBb     |      4707|MCG+01-23-015|      1358|           2.30|          2.20|       SPIRAL GALAXY|
|UGC 12092  |22 34 55|+06 18.5|    15.7|           |     12092|MCG+01-57-011|      1157|           1.00|          0.70|              GALAXY|
|UGC 10555  |16 48 15|+06 18.8|    15.0|E-S0       |     10555|MCG+01-43-002|      1056|           1.10|          1.60|   ELLIPTICAL GALAXY|
|UGC 1636   |02 08 32|+06 19.2|    14.5|Sa         |      1636|MCG+01-06-045|      1282|           2.50|          2.40|       SPIRAL GALAXY|
|UGC 8361   |13 18 19|+06 19.2|    15.1|Sa-b       |      8361|MCG+01-34-000|      1561|           1.00|          1.00|       SPIRAL GALAXY|
|UGC 12422  |23 13 08|+06 19.3|    14.5|Sa         |     12422|MCG+01-59-012|       316|           1.50|          1.50|       SPIRAL GALAXY|
|UGC 4703   |08 58 27|+06 19.3|    15.5|DBL SYS    |      4703|MCG+01-23-013|      1358|           1.90|              |              GALAXY|
|UGC 10868  |17 29 02|+06 19.7|    15.2|DBL SYS    |     10868|MCG+01-44-008|       169|           2.10|              |              GALAXY|
|UGC 12903  |00 01 16|+06 19.7|    15.7|Sb-c       |     12903|MCG+01-01-011|      1465|           1.10|          1.10|       SPIRAL GALAXY|
|UGC 5573   |10 19 37|+06 19.9|    14.6|Sc         |      5573|MCG+01-27-001|      1399|           1.50|          1.60|       SPIRAL GALAXY|
|UGC 8204   |13 07 38|+06 20.0|    15.3|S0         |      8204|MCG+01-34-001|      1561|           2.00|          0.80|   LENTICULAR GALAXY|
|UGC 8379   |13 20 19|+06 20.3|    15.3|Sb-c       |      8379|MCG+01-34-000|      1561|           1.30|          1.20|       SPIRAL GALAXY|
|UGC 6875   |11 53 58|+06 20.3|    15.3|S          |      6875|MCG+01-30-000|       495|           1.20|          0.70|              GALAXY|
|UGC 8890   |13 58 18|+06 20.4|    13.7|S0-a       |      8890|MCG+01-36-010|        96|           1.10|          1.10|   LENTICULAR GALAXY|
|UGC 4890   |09 16 09|+06 20.4|    14.9|SBc        |      4890|MCG+01-24-009|        28|           1.20|          1.10|SPIRAL GALAXY BARRED|
|UGC 9756   |15 11 22|+06 20.7|    15.5|DBL SYS    |      9756|MCG+01-39-000|      1429|           1.20|              |              GALAXY|
|UGC 8349   |13 17 01|+06 21.2|    15.0|SBb        |      8349|MCG+01-34-014|      1561|           1.40|          1.20|SPIRAL GALAXY BARRED|
|UGC 5818   |10 41 18|+06 21.3|    15.4|Sc         |      5818|MCG+01-27-027|      1399|           1.50|          1.30|       SPIRAL GALAXY|
|UGC 9072   |14 11 00|+06 21.9|    13.9|S          |      9072|MCG+01-36-022|        96|           1.60|          1.50|              GALAXY|
|UGC 106    |00 11 22|+06 22.7|    14.5|Sb/SBb     |       106|MCG+01-01-043|      1465|           2.70|          2.50|       SPIRAL GALAXY|
|UGC 12251  |22 55 56|+06 23.0|    15.4|S0?        |     12251|MCG+01-58-012|       821|           1.00|          1.10|   LENTICULAR GALAXY|
|UGC 5218   |09 45 32|+06 23.1|    15.0|Sc         |      5218|MCG+01-25-016|       233|           2.00|          1.40|       SPIRAL GALAXY|
|UGC 7281   |12 15 51|+06 23.3|    13.0|S0-a       |      7281|MCG+01-31-031|      1611|           1.60|          1.70|   LENTICULAR GALAXY|
|UGC 8413   |13 23 25|+06 23.4|    14.4|Sc         |      8413|MCG+01-34-019|      1561|           0.90|          0.90|       SPIRAL GALAXY|
|UGC 1635   |02 08 26|+06 24.2|    14.8|Sb         |      1635|MCG+01-06-044|      1282|           2.10|          2.10|       SPIRAL GALAXY|
|UGC 11846  |21 54 42|+06 24.2|    15.2|Sb-c       |     11846|MCG+01-55-016|       795|           1.00|          1.00|       SPIRAL GALAXY|
|UGC 12423  |23 13 08|+06 24.3|    14.8|Sc         |     12423|MCG+01-59-013|       316|           3.60|          3.60|       SPIRAL GALAXY|
|UGC 1239   |01 46 07|+06 25.0|    15.1|Sc-IRR     |      1239|MCG+01-05-031|        21|           1.30|          1.20|       SPIRAL GALAXY|
|UGC 649    |01 03 36|+06 25.1|    15.7|Sa-b       |       649|MCG+01-03-000|       877|           1.20|          1.30|       SPIRAL GALAXY|
|UGC 11542  |20 22 22|+06 25.6|    14.9|SBb        |     11542|MCG+01-52-002|       315|           1.20|          1.10|SPIRAL GALAXY BARRED|
|UGC 8613   |13 37 25|+06 25.7|    15.3|SB         |      8613|MCG+01-35-018|        90|           1.50|          1.30|SPIRAL GALAXY BARRED|
|UGC 10779  |17 16 26|+06 25.8|    14.8|Sb         |     10779|MCG+01-44-005|       169|           2.00|          2.00|       SPIRAL GALAXY|
|UGC 12178  |22 45 07|+06 25.8|    14.2|           |     12178|MCG+01-58-004|       821|           3.30|          3.10|              GALAXY|
|UGC 3274   |05 16 41|+06 26.2|    14.5|CHAIN      |      3274|MCG+01-14-016|      1270|           1.30|              |              GALAXY|
|UGC 7423   |12 21 57|+06 26.4|    15.3|           |      7423|MCG+01-32-024|      1560|           1.30|          1.00|              GALAXY|
|UGC 11870  |22 00 30|+06 26.4|    15.6|S          |     11870|MCG+01-56-007|       795|           1.00|          1.10|              GALAXY|
|UGC 213    |00 22 22|+06 26.6|    15.7|(S0)       |       213|MCG+01-02-000|       915|           1.30|          1.20|   LENTICULAR GALAXY|
|UGC 182    |00 19 22|+06 26.7|    14.8|S0         |       182|MCG+01-01-051|      1465|           1.90|          1.80|   LENTICULAR GALAXY|
|UGC 11548  |20 23 34|+06 26.7|    13.7|Sb         |     11548|MCG+01-52-003|       315|           1.60|          1.60|       SPIRAL GALAXY|
|UGC 2979   |04 11 52|+06 27.7|    16.0|S          |      2979|MCG+01-11-000|      1308|           1.40|          1.30|              GALAXY|
|UGC 8623   |13 38 13|+06 27.8|    16.0|           |      8623|MCG+01-35-000|        90|           1.40|          1.30|              GALAXY|
|UGC 705    |01 08 24|+06 28.0|    16.0|SBc        |       705|MCG+01-04-001|      1201|           1.30|          1.10|SPIRAL GALAXY BARRED|
|UGC 2037   |02 33 38|+06 28.1|    15.6|S          |      2037|MCG+01-07-010|      1306|           1.30|          1.20|              GALAXY|
|UGC 3270   |05 15 23|+06 28.3|    15.5|S          |      3270|MCG+01-14-008|      1270|           1.00|          0.80|              GALAXY|
|UGC 7726   |12 34 21|+06 28.5|    12.3|IRR        |      7726|MCG+01-32-103|      1560|           3.50|          3.30|    IRREGULAR GALAXY|
|UGC 10860  |17 27 56|+06 28.6|    15.5|S0-a       |     10860|MCG+01-44-000|       169|           1.10|          0.90|   LENTICULAR GALAXY|
|UGC 10535  |16 46 02|+06 28.6|    15.2|Sa-b       |     10535|MCG+01-43-000|      1056|           1.20|          1.10|       SPIRAL GALAXY|
|UGC 8979   |14 04 00|+06 28.6|    16.0|Sb-c       |      8979|MCG+01-36-000|        96|           1.30|          0.90|       SPIRAL GALAXY|
|UGC 8610   |13 37 19|+06 28.7|    15.4|Sa         |      8610|MCG+01-35-016|        90|           1.00|          0.90|       SPIRAL GALAXY|
|UGC 2405   |02 55 57|+06 29.1|    15.1|Sc         |      2405|MCG+01-08-020|      1320|           1.80|          1.80|       SPIRAL GALAXY|
|UGC 240    |00 25 17|+06 29.6|    14.9|Sb/SBb     |       240|MCG+01-02-007|       915|           1.00|          1.10|       SPIRAL GALAXY|
|UGC 8596   |13 36 43|+06 29.7|    15.1|S          |      8596|MCG+01-35-000|        90|           1.10|          1.00|              GALAXY|
|UGC 3269   |05 14 11|+06 30.4|    14.9|Sb-c       |      3269|MCG+01-14-000|      1270|           1.00|          0.90|       SPIRAL GALAXY|
|UGC 6066   |10 59 00|+06 30.9|    15.0|Sa?        |      6066|MCG+01-28-026|       722|           1.60|          1.50|       SPIRAL GALAXY|
|UGC 8427   |13 24 31|+06 31.4|    14.7|S          |      8427|MCG+01-34-020|      1561|           1.50|          1.30|              GALAXY|
|UGC 8886   |13 58 12|+06 31.4|    14.0|S0         |      8886|MCG+01-36-008|        96|           1.70|          1.80|   LENTICULAR GALAXY|
|UGC 2285   |02 48 39|+06 31.4|    15.3|Sc-IRR     |      2285|MCG+01-08-004|      1320|           1.40|          1.30|       SPIRAL GALAXY|
|UGC 1505   |02 01 07|+06 31.5|    14.7|S0         |      1505|MCG+01-06-028|      1282|           1.10|          1.20|   LENTICULAR GALAXY|
|UGC 2364   |02 53 21|+06 32.2|    16.5|           |      2364|MCG+01-08-011|      1320|           1.60|          1.40|              GALAXY|
|UGC 2145   |02 39 21|+06 32.9|    14.1|S0         |      2145|MCG+01-07-018|      1306|           2.00|          1.80|   LENTICULAR GALAXY|
|UGC 12426  |23 13 32|+06 33.3|    16.0|Sc         |     12426|MCG+01-59-000|       316|           1.30|          1.10|       SPIRAL GALAXY|
|UGC 882    |01 20 54|+06 33.7|    15.7|IRR        |       882|MCG+01-04-025|      1201|           1.60|          2.00|    IRREGULAR GALAXY|
|UGC 10778  |17 16 20|+06 33.7|    14.7|E-S0?      |     10778|MCG+01-44-004|       169|           1.00|          1.00|   ELLIPTICAL GALAXY|
|UGC 3291   |05 20 23|+06 34.0|    15.4|SB:c       |      3291|MCG+01-14-026|      1270|           1.10|          1.00|SPIRAL GALAXY BARRED|
|UGC 3289   |05 20 05|+06 34.0|    15.6|SBb        |      3289|MCG+01-14-025|      1270|           1.10|          1.00|SPIRAL GALAXY BARRED|
|UGC 6809   |11 50 34|+06 34.3|    13.8|SB         |      6809|MCG+01-30-017|       495|           1.10|          1.10|SPIRAL GALAXY BARRED|
|UGC 12486  |23 18 20|+06 34.4|    13.8|SBb        |     12486|MCG+01-59-038|       316|           1.90|          1.80|SPIRAL GALAXY BARRED|
|UGC 9218   |14 23 47|+06 34.4|    14.7|Sb         |      9218|MCG+01-37-010|      1418|           1.50|          1.50|       SPIRAL GALAXY|
|UGC 2712   |03 23 40|+06 34.6|    17.0|           |      2712|MCG+01-09-004|      1471|           1.70|          1.70|              GALAXY|
|UGC 8582   |13 36 01|+06 34.7|    14.9|SB         |      8582|MCG+01-35-012|        90|           1.20|          1.30|SPIRAL GALAXY BARRED|
|UGC 3768   |07 14 53|+06 34.7|    15.3|S          |      3768|MCG+01-19-000|       999|           1.00|          0.90|              GALAXY|
|UGC 1395   |01 55 19|+06 35.7|    14.5|Sb         |      1395|MCG+01-05-048|        21|           1.70|          1.60|       SPIRAL GALAXY|
|UGC 2899   |03 54 28|+06 35.8|    16.0|           |      2899|MCG+01-10-013|      1499|           1.50|          1.30|              GALAXY|
|UGC 5857   |10 44 48|+06 36.2|    13.6|Sc         |      5857|MCG+01-28-005|       722|           1.40|          1.30|       SPIRAL GALAXY|
|UGC 7477   |12 24 09|+06 36.4|    14.2|PECULR     |      7477|MCG+01-32-045|      1560|           0.70|          0.60|              GALAXY|
|UGC 660    |01 04 18|+06 37.1|    18.0|DWARF      |       660|MCG+01-03-000|       877|           1.00|          1.00|        DWARF GALAXY|
|UGC 1649   |02 09 08|+06 37.2|    16.5|           |      1649|MCG+01-06-047|      1282|           1.80|          1.50|              GALAXY|
|UGC 3275   |05 16 47|+06 37.2|    16.0|S          |      3275|MCG+01-14-017|      1270|           1.90|          1.80|              GALAXY|
|UGC 7781   |12 36 39|+06 37.5|    15.2|DWRF SP    |      7781|MCG+01-32-112|      1560|           3.00|          2.50|        DWARF GALAXY|
|UGC 6226   |11 11 11|+06 37.7|    17.0|Sc         |      6226|MCG+00-29-000|      1400|           1.00|          0.90|       SPIRAL GALAXY|
|UGC 9625   |14 57 46|+06 38.0|    14.7|SB:a-b     |      9625|MCG+01-38-023|      1421|           1.70|          1.70|SPIRAL GALAXY BARRED|
|UGC 12467  |23 16 02|+06 38.4|    16.0|           |     12467|MCG+01-59-000|       316|           1.50|          1.30|              GALAXY|
|UGC 3074   |04 31 23|+06 38.4|    15.6|           |      3074|MCG+01-12-000|       887|           1.30|          1.20|              GALAXY|
|UGC 2211   |02 43 51|+06 38.7|    16.5|Sc         |      2211|MCG+01-08-000|      1320|           1.30|          1.30|       SPIRAL GALAXY|
|UGC 819    |01 16 06|+06 38.8|    17.0|Sc-IRR     |       819|MCG+01-04-000|      1201|           1.00|          1.00|       SPIRAL GALAXY|
|UGC 3236   |05 03 29|+06 39.2|    15.6|Sb-c       |      3236|MCG+01-13-014|       974|           1.10|          1.10|       SPIRAL GALAXY|
|UGC 7333   |12 17 57|+06 39.3|    14.4|SBc        |      7333|MCG+01-31-040|      1611|           1.70|          1.70|SPIRAL GALAXY BARRED|
|UGC 7409   |12 21 27|+06 39.4|    14.0|S0         |      7409|MCG+01-32-017|      1560|           1.50|          1.70|   LENTICULAR GALAXY|
|UGC 9978   |15 42 09|+06 39.5|    15.2|Sc         |      9978|MCG+01-40-000|      1082|           1.30|          1.00|       SPIRAL GALAXY|
|UGC 237    |00 24 59|+06 39.6|    15.4|SBa        |       237|MCG+01-02-006|       915|           1.00|          1.00|SPIRAL GALAXY BARRED|
|UGC 7441   |12 22 33|+06 40.4|    14.9|           |      7441|MCG+01-32-028|      1560|           1.80|          1.80|              GALAXY|
|UGC 7448   |12 22 51|+06 40.4|    15.0|Sb-c       |      7448|MCG+01-32-030|      1560|           1.10|          0.90|       SPIRAL GALAXY|
|UGC 12464  |23 15 56|+06 40.4|    13.0|E          |     12464|MCG+01-59-024|       316|           2.10|          2.30|   ELLIPTICAL GALAXY|
|UGC 11624  |20 46 16|+06 41.0|    17.0|DWARF      |     11624|MCG+01-53-000|       836|           1.10|          0.90|        DWARF GALAXY|
|UGC 1677   |02 11 02|+06 41.1|    18.0|           |      1677|MCG+01-06-000|      1282|           1.20|          1.00|              GALAXY|
|UGC 7319   |12 17 27|+06 41.3|    13.6|S0         |      7319|MCG+01-31-038|      1611|           2.50|          2.50|   LENTICULAR GALAXY|
|UGC 2914   |03 59 22|+06 41.5|    14.8|SB0        |      2914|MCG+01-11-002|      1308|           1.30|          1.30|SPIRAL GALAXY BARRED|
|UGC 2580   |03 11 33|+06 42.3|    18.0|PECULR     |      2580|MCG+01-09-000|      1471|           1.00|          1.20|              GALAXY|
|UGC 942    |01 23 42|+06 42.6|    16.0|S IV-V     |       942|MCG+01-04-000|      1201|           1.20|          1.20|              GALAXY|
|UGC 6178   |11 07 24|+06 42.8|    14.7|S0         |      6178|MCG+01-28-041|       722|           1.10|          1.30|   LENTICULAR GALAXY|
|UGC 1196   |01 42 25|+06 43.1|    16.5|Sb         |      1196|MCG+01-05-000|        21|           1.10|          1.00|       SPIRAL GALAXY|
|UGC 410    |00 39 23|+06 43.5|    14.9|COMPACT    |       410|MCG+01-02-047|       915|           1.80|          2.10|              GALAXY|
|UGC 2910   |03 58 22|+06 43.5|    16.5|Sb-c       |      2910|MCG+01-11-000|      1308|           1.00|          1.00|       SPIRAL GALAXY|
|UGC 163    |00 17 16|+06 43.7|    15.4|SBc        |       163|MCG+01-01-048|      1465|           1.10|          1.10|SPIRAL GALAXY BARRED|
|UGC 161    |00 17 10|+06 43.7|    18.0|DWARF      |       161|MCG+01-01-000|      1465|           1.10|          1.00|        DWARF GALAXY|
|UGC 1407   |01 56 13|+06 44.6|    14.8|S0         |      1407|MCG+01-06-001|      1282|           1.20|          1.10|   LENTICULAR GALAXY|
|UGC 11177  |18 16 02|+06 45.1|    15.5|SBb        |     11177|MCG+01-46-000|       164|           1.50|          1.50|SPIRAL GALAXY BARRED|
|UGC 1670   |02 10 38|+06 45.1|    16.0|DWRF SP    |      1670|MCG+01-06-052|      1282|           2.50|          2.00|        DWARF GALAXY|
|UGC 5852   |10 44 12|+06 45.2|    13.3|Sb         |      5852|MCG+01-28-004|       722|           1.80|          2.10|       SPIRAL GALAXY|
|UGC 6906   |11 55 52|+06 45.3|    12.8|Sb         |      6906|MCG+01-31-001|      1611|           3.60|          3.60|       SPIRAL GALAXY|
|UGC 7810   |12 38 44|+06 45.5|    15.1|Sc         |      7810|MCG+01-32-124|      1560|           1.40|          1.20|       SPIRAL GALAXY|
|UGC 1587   |02 05 38|+06 46.3|    14.6|S          |      1587|MCG+01-06-039|      1282|           1.10|          1.00|              GALAXY|
|UGC 7621   |12 29 27|+06 46.4|    14.2|SBc/IRR    |      7621|MCG+01-32-079|      1560|           1.70|          1.90|SPIRAL GALAXY BARRED|
|UGC 8966   |14 03 30|+06 46.6|    15.3|Sc         |      8966|MCG+01-36-000|        96|           1.10|          1.10|       SPIRAL GALAXY|
|UGC 1821   |02 21 38|+06 46.7|    17.0|DWARF      |      1821|MCG+01-07-000|      1306|           1.10|          1.00|        DWARF GALAXY|
|UGC 36     |00 05 16|+06 46.7|    14.7|Sa         |        36|MCG+01-01-026|      1465|           1.70|          1.70|       SPIRAL GALAXY|
|UGC 8149   |13 02 50|+06 46.9|    15.6|Sc         |      8149|MCG+01-33-000|       104|           1.10|          1.00|       SPIRAL GALAXY|
|UGC 3767   |07 14 47|+06 47.7|    16.0|           |      3767|MCG+01-19-000|       999|           1.40|          1.30|              GALAXY|
|UGC 3282   |05 17 42|+06 48.2|    15.7|SBc        |      3282|MCG+01-14-023|      1270|           1.20|          1.10|SPIRAL GALAXY BARRED|
|UGC 1803   |02 20 32|+06 48.7|    15.1|IRR        |      1803|MCG+01-07-002|      1306|           2.60|          2.00|    IRREGULAR GALAXY|
|UGC 3322   |05 34 18|+06 49.0|    17.0|S          |      3322|MCG+01-15-000|      1493|           1.10|          1.10|              GALAXY|
|UGC 3187   |04 51 47|+06 50.0|    15.7|Sc         |      3187|MCG+01-13-000|       974|           1.50|          1.30|       SPIRAL GALAXY|
|UGC 12302  |23 00 50|+06 50.1|    16.0|DBL SYS    |     12302|MCG+01-58-000|       821|           2.00|          2.30|              GALAXY|
|UGC 10775  |17 16 02|+06 50.7|    15.3|SBa        |     10775|MCG+01-44-000|       169|           1.30|          1.20|SPIRAL GALAXY BARRED|
|UGC 799    |01 15 06|+06 50.8|    16.5|Sc         |       799|MCG+01-04-000|      1201|           1.40|          1.30|       SPIRAL GALAXY|
|UGC 12494  |23 18 56|+06 51.4|    15.0|Sc/SBc     |     12494|MCG+01-59-040|       316|           1.50|          1.40|       SPIRAL GALAXY|
|UGC 12778  |23 46 57|+06 51.7|    13.9|           |     12778|MCG+01-60-035|       796|           1.60|          1.60|              GALAXY|
|UGC 9364   |14 33 23|+06 51.8|    15.0|           |      9364|MCG+01-37-029|      1418|           1.80|          1.80|              GALAXY|
|UGC 4183   |08 02 23|+06 52.6|    14.8|SBb        |      4183|MCG+01-21-007|        27|           2.00|          1.90|SPIRAL GALAXY BARRED|
|UGC 8626   |13 38 24|+06 52.8|    15.0|SBb        |      8626|MCG+01-35-023|        90|           1.50|          1.50|SPIRAL GALAXY BARRED|
|UGC 1973   |02 29 45|+06 53.3|    16.0|           |      1973|MCG+01-07-000|      1306|           1.10|          1.10|              GALAXY|
|UGC 10023  |15 46 09|+06 53.7|    15.2|IRR        |     10023|MCG+01-40-000|      1082|           1.10|          1.00|    IRREGULAR GALAXY|
|UGC 805    |01 15 30|+06 53.8|    16.5|Sc         |       805|MCG+01-04-000|      1201|           1.40|          1.40|       SPIRAL GALAXY|
|UGC 6046   |10 56 48|+06 54.0|    14.9|SBc        |      6046|MCG+01-28-023|       722|           1.00|          0.90|SPIRAL GALAXY BARRED|
|UGC 429    |00 40 29|+06 54.5|    15.6|S0         |       429|MCG+01-02-000|       915|           1.40|          1.60|   LENTICULAR GALAXY|
|UGC 6233   |11 11 24|+06 54.7|    14.6|Sa         |      6233|MCG+01-29-013|      1392|           1.10|          1.00|       SPIRAL GALAXY|
|UGC 34     |00 05 10|+06 54.7|    14.5|Sa/Sb      |        34|MCG+01-01-025|      1465|           1.90|          2.00|       SPIRAL GALAXY|
|UGC 11551  |20 24 39|+06 54.8|    15.1|Sb-c       |     11551|MCG+01-52-005|       315|           1.70|          1.60|       SPIRAL GALAXY|
|UGC 2136   |02 38 45|+06 54.9|    16.0|Sb         |      2136|MCG+01-07-000|      1306|           1.10|          0.70|       SPIRAL GALAXY|
|UGC 5923   |10 49 06|+06 55.1|    14.4|S0-a?      |      5923|MCG+01-28-011|       722|           0.90|          1.00|   LENTICULAR GALAXY|
|UGC 3279   |05 17 12|+06 55.2|    15.3|Sb         |      3279|MCG+01-14-020|      1270|           1.40|          1.40|       SPIRAL GALAXY|
|UGC 11856  |21 56 48|+06 55.3|    16.0|S          |     11856|MCG+01-56-000|       795|           1.00|          0.90|              GALAXY|
|UGC 7790   |12 37 02|+06 55.5|    14.6|IRR        |      7790|MCG+01-32-115|      1560|           1.00|          1.00|    IRREGULAR GALAXY|
|UGC 10659  |17 01 26|+06 55.7|    15.2|S          |     10659|MCG+01-43-000|      1056|           1.30|          1.10|              GALAXY|
|UGC 3707   |07 09 00|+06 56.1|    15.6|Sa-b       |      3707|MCG+01-19-000|       999|           1.00|          1.00|       SPIRAL GALAXY|
|UGC 5168   |09 40 56|+06 56.3|    14.5|           |      5168|MCG+01-25-012|       233|           0.90|          0.90|              GALAXY|
|UGC 3061   |04 30 11|+06 56.5|    15.5|MLT SYS    |      3061|MCG+01-12-006|       887|           2.20|          2.00|              GALAXY|
|UGC 7465   |12 23 39|+06 57.4|    13.5|Sb         |      7465|MCG+01-32-038|      1560|           2.60|          2.50|       SPIRAL GALAXY|
|UGC 5141   |09 38 57|+06 57.4|    13.8|SBb/SBc    |      5141|MCG+01-25-007|       233|           1.70|          1.70|SPIRAL GALAXY BARRED|
|UGC 1477   |02 00 02|+06 57.5|    15.7|           |      1477|MCG+01-06-000|      1282|           1.20|          1.10|              GALAXY|
|UGC 941    |01 23 37|+06 57.6|    15.7|IRR        |       941|MCG+01-04-046|      1201|           1.30|          1.20|    IRREGULAR GALAXY|
|UGC 4594   |08 46 46|+06 58.0|    14.8|Sa-b       |      4594|MCG+01-23-003|      1358|           1.00|          1.10|       SPIRAL GALAXY|
|UGC 11093  |18 01 56|+06 58.1|    14.6|Sc         |     11093|MCG+01-46-003|       164|           3.40|          3.40|       SPIRAL GALAXY|
|UGC 3219   |04 58 48|+06 58.5|    15.7|Sc         |      3219|MCG+01-13-011|       974|           1.40|          1.20|       SPIRAL GALAXY|
|UGC 218    |00 22 52|+06 58.6|    14.9|S          |       218|MCG+01-02-005|       915|           1.40|          1.60|              GALAXY|
|UGC 6804   |11 50 10|+06 59.3|    15.3|Sc         |      6804|MCG+01-30-000|       495|           1.80|          1.50|       SPIRAL GALAXY|
|UGC 8233   |13 09 19|+07 00.0|    15.1|Sc         |      8233|MCG+01-34-003|      1561|           1.70|          1.70|       SPIRAL GALAXY|
|UGC 895    |01 21 24|+07 00.7|    14.2|S          |       895|MCG+01-04-032|      1201|           2.00|          2.00|              GALAXY|
|UGC 9799   |15 16 45|+07 01.0|    14.8|E          |      9799|MCG+01-39-012|      1429|           1.80|          1.90|   ELLIPTICAL GALAXY|
|UGC 5522   |10 14 02|+07 01.1|    14.4|Sc         |      5522|MCG+01-26-025|      1359|           3.00|          1.70|       SPIRAL GALAXY|
|UGC 7219   |12 13 03|+07 02.3|    13.2|S          |      7219|MCG+01-31-025|      1611|           1.70|          1.50|              GALAXY|
|UGC 7474   |12 24 03|+07 02.4|    14.6|S          |      7474|MCG+01-32-044|      1560|           1.00|          1.10|              GALAXY|
|UGC 397    |00 38 53|+07 02.5|    14.4|Sa-b       |       397|MCG+01-02-041|       915|           1.10|          1.20|       SPIRAL GALAXY|
|UGC 12767  |23 45 09|+07 02.7|    14.8|SBb        |     12767|MCG+01-60-031|       796|           2.00|          2.10|SPIRAL GALAXY BARRED|
|UGC 4820   |09 10 21|+07 02.7|    11.4|Sa         |      4820|MCG+01-24-005|        28|           5.00|          5.50|       SPIRAL GALAXY|
|UGC 3122   |04 39 53|+07 02.8|    14.8|SBc        |      3122|MCG+01-12-013|       887|           2.40|          2.80|SPIRAL GALAXY BARRED|
|UGC 5561   |10 18 19|+07 03.0|    13.4|S          |      5561|MCG+01-26-034|      1359|           0.90|          0.90|              GALAXY|
|UGC 7466   |12 23 39|+07 03.4|    13.0|S?         |      7466|MCG+01-32-039|      1560|           1.00|          1.10|              GALAXY|
|UGC 155    |00 16 46|+07 03.7|    14.6|S          |       155|MCG+01-01-047|      1465|           1.60|          1.50|              GALAXY|
|UGC 9037   |14 08 29|+07 03.8|    14.5|Sc         |      9037|MCG+01-36-020|        96|           1.80|          1.50|       SPIRAL GALAXY|
|UGC 10891  |17 32 25|+07 03.9|    13.2|Sb         |     10891|MCG+01-45-001|       780|           7.00|          6.50|       SPIRAL GALAXY|
|UGC 4959   |09 20 27|+07 04.2|    15.0|Sb-c       |      4959|MCG+01-24-013|        28|           1.00|          0.70|       SPIRAL GALAXY|
|UGC 3883   |07 29 29|+07 05.7|    18.0|DWARF      |      3883|MCG+01-19-000|       999|           1.40|          1.00|        DWARF GALAXY|
|UGC 11807  |21 46 17|+07 05.9|    18.0|DWRF IR    |     11807|MCG+01-55-000|       860|           1.00|              |        DWARF GALAXY|
|UGC 5504   |10 12 44|+07 06.1|    15.6|           |      5504|MCG+01-26-000|      1359|           1.50|          1.00|              GALAXY|
|UGC 609    |00 58 48|+07 06.2|    14.9|COMPACT    |       609|MCG+01-03-000|       877|           1.30|          1.60|              GALAXY|
|UGC 7472   |12 23 57|+07 06.4|    14.5|S0         |      7472|MCG+01-32-042|      1560|           1.60|          1.50|   LENTICULAR GALAXY|
|UGC 2741   |03 26 52|+07 06.4|    16.5|S          |      2741|MCG+00-09-000|      1471|           1.30|          1.20|              GALAXY|
|UGC 3220   |04 58 48|+07 06.5|    15.7|Sc         |      3220|MCG+01-13-010|       974|           1.10|          1.00|       SPIRAL GALAXY|
|UGC 7795   |12 37 44|+07 06.5|    15.4|DWRF IR    |      7795|MCG+01-32-000|      1560|           1.30|          1.30|        DWARF GALAXY|
|UGC 1189   |01 41 55|+07 07.1|    15.5|S          |      1189|MCG+01-05-021|        21|           1.30|          1.30|              GALAXY|
|UGC 7435   |12 22 15|+07 08.4|    14.3|S0-a       |      7435|MCG+01-32-025|      1560|           1.80|          1.70|   LENTICULAR GALAXY|
|UGC 11644  |20 53 04|+07 08.4|    15.1|SBb        |     11644|MCG+01-53-005|       836|           1.20|          1.20|SPIRAL GALAXY BARRED|
|UGC 11733  |21 21 58|+07 08.8|    16.0|SB?b       |     11733|MCG+01-54-000|       552|           1.20|          1.10|SPIRAL GALAXY BARRED|
|UGC 11074  |17 59 07|+07 08.8|    15.2|           |     11074|MCG+01-46-001|       164|           2.70|          2.50|              GALAXY|
|UGC 7736   |12 34 38|+07 09.5|    14.2|IRR        |      7736|MCG+01-32-106|      1560|           1.10|          1.30|    IRREGULAR GALAXY|
|UGC 9838   |15 25 15|+07 09.5|    15.3|Sa-b       |      9838|MCG+01-39-000|      1429|           1.40|          1.20|       SPIRAL GALAXY|
|UGC 11482  |19 49 20|+07 09.6|    15.7|IRR        |     11482|MCG+01-50-001|       171|           2.00|          1.50|    IRREGULAR GALAXY|
